"test_name","task_name","gold_standard_file","coverage","model","model_configuration","metric","score_value"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,976211768914327","Ward hierarchical clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,433851400163486"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,976211768914327","Ward hierarchical clustering","metric=manhattan, n_clusters=2","completeness_score","0,317450272060343"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,976211768914327","Ward hierarchical clustering","metric=manhattan, n_clusters=2","v_measure_score","0,366633670887472"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,976211768914327","Ward hierarchical clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,366633670887472"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,976211768914327","Ward hierarchical clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,852620282597031"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","DBSCAN","metric=manhattan","adjusted_rand_index","0,000626720315595"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","DBSCAN","metric=manhattan","adjusted_mutual_info_score","0,001245819244832"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","DBSCAN","metric=manhattan","homogeneity_score","0,971763302479095"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","DBSCAN","metric=manhattan","completeness_score","0,081777565841016"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","DBSCAN","metric=manhattan","v_measure_score","0,150859714777047"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","DBSCAN","metric=manhattan","normalized_mutual_info_score","0,150859714777047"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","DBSCAN","metric=manhattan","clustering_accuracy","0,026933701657459"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","KMeans","metric=enclidean, n_clusters=2","adjusted_rand_index","0,323888620743434"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","KMeans","metric=enclidean, n_clusters=2","adjusted_mutual_info_score","0,249065320288485"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","KMeans","metric=enclidean, n_clusters=2","homogeneity_score","0,272809372945229"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","KMeans","metric=enclidean, n_clusters=2","completeness_score","0,229511983308399"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","KMeans","metric=enclidean, n_clusters=2","v_measure_score","0,249294677481983"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","KMeans","metric=enclidean, n_clusters=2","normalized_mutual_info_score","0,249294677481983"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","KMeans","metric=enclidean, n_clusters=2","clustering_accuracy","0,767725598526704"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","-0,002663872122931"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,010533563833177"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","Agglomerative clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,007042185484843"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","Agglomerative clustering","metric=manhattan, n_clusters=2","completeness_score","0,025732463757154"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","Agglomerative clustering","metric=manhattan, n_clusters=2","v_measure_score","0,011058106612942"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","Agglomerative clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,011058106612942"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","Agglomerative clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,520027624309392"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,674685896460342"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,552420199304331"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","Ward hierarchical clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,603842885383977"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","Ward hierarchical clustering","metric=manhattan, n_clusters=2","completeness_score","0,509300965913639"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","Ward hierarchical clustering","metric=manhattan, n_clusters=2","v_measure_score","0,552557092109227"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","Ward hierarchical clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,552557092109227"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,964779005524862","Ward hierarchical clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,893646408839779"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","DBSCAN","metric=manhattan","adjusted_rand_index","0,004602924933441"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","DBSCAN","metric=manhattan","adjusted_mutual_info_score","0,005940257429709"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","DBSCAN","metric=manhattan","homogeneity_score","0,942889856476717"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","DBSCAN","metric=manhattan","completeness_score","0,165070381546511"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","DBSCAN","metric=manhattan","v_measure_score","0,28095446573541"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","DBSCAN","metric=manhattan","normalized_mutual_info_score","0,28095446573541"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","DBSCAN","metric=manhattan","clustering_accuracy","0,036337895233601"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","KMeans","metric=enclidean, n_clusters=5","adjusted_rand_index","0,714729433407433"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","KMeans","metric=enclidean, n_clusters=5","adjusted_mutual_info_score","0,690165350634341"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","KMeans","metric=enclidean, n_clusters=5","homogeneity_score","0,749582118605868"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","KMeans","metric=enclidean, n_clusters=5","completeness_score","0,640007272247758"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","KMeans","metric=enclidean, n_clusters=5","v_measure_score","0,690474481472449"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","KMeans","metric=enclidean, n_clusters=5","normalized_mutual_info_score","0,690474481472449"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","KMeans","metric=enclidean, n_clusters=5","clustering_accuracy","0,820670127418594"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Agglomerative clustering","metric=manhattan, n_clusters=5","adjusted_rand_index","-0,001586909347405"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Agglomerative clustering","metric=manhattan, n_clusters=5","adjusted_mutual_info_score","0,019821748899864"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Agglomerative clustering","metric=manhattan, n_clusters=5","homogeneity_score","0,013378649532361"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Agglomerative clustering","metric=manhattan, n_clusters=5","completeness_score","0,056579750855619"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Agglomerative clustering","metric=manhattan, n_clusters=5","v_measure_score","0,021640307757972"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Agglomerative clustering","metric=manhattan, n_clusters=5","normalized_mutual_info_score","0,021640307757972"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Agglomerative clustering","metric=manhattan, n_clusters=5","clustering_accuracy","0,33065911593519"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Ward hierarchical clustering","metric=manhattan, n_clusters=5","adjusted_rand_index","0,727407629370049"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Ward hierarchical clustering","metric=manhattan, n_clusters=5","adjusted_mutual_info_score","0,685522496796508"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Ward hierarchical clustering","metric=manhattan, n_clusters=5","homogeneity_score","0,740162403534171"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Ward hierarchical clustering","metric=manhattan, n_clusters=5","completeness_score","0,638942901322257"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Ward hierarchical clustering","metric=manhattan, n_clusters=5","v_measure_score","0,685838147237077"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Ward hierarchical clustering","metric=manhattan, n_clusters=5","normalized_mutual_info_score","0,685838147237077"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Ward hierarchical clustering","metric=manhattan, n_clusters=5","clustering_accuracy","0,829164700330345"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","DBSCAN","metric=manhattan","adjusted_rand_index","-0,000147943037802"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","DBSCAN","metric=manhattan","adjusted_mutual_info_score","-0,00079898095147"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","DBSCAN","metric=manhattan","homogeneity_score","0,847196281007497"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","DBSCAN","metric=manhattan","completeness_score","0,003311477224183"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","DBSCAN","metric=manhattan","v_measure_score","0,006597167778461"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","DBSCAN","metric=manhattan","normalized_mutual_info_score","0,006597167778461"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","DBSCAN","metric=manhattan","clustering_accuracy","0,054446029481693"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","KMeans","metric=enclidean, n_clusters=2","adjusted_rand_index","0,022664903136207"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","KMeans","metric=enclidean, n_clusters=2","adjusted_mutual_info_score","0,01179120348764"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","KMeans","metric=enclidean, n_clusters=2","homogeneity_score","0,132751038931931"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","KMeans","metric=enclidean, n_clusters=2","completeness_score","0,006607726643024"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","KMeans","metric=enclidean, n_clusters=2","v_measure_score","0,012588839650246"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","KMeans","metric=enclidean, n_clusters=2","normalized_mutual_info_score","0,012588839650246"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","KMeans","metric=enclidean, n_clusters=2","clustering_accuracy","0,794103661436044"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,025502586915998"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,004868837228934"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Agglomerative clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,02821212671428"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Agglomerative clustering","metric=manhattan, n_clusters=2","completeness_score","0,003555391014009"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Agglomerative clustering","metric=manhattan, n_clusters=2","v_measure_score","0,006314949922367"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Agglomerative clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,006314949922367"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Agglomerative clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,936043747028055"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,023301496534579"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,009955389582506"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Ward hierarchical clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,106995648803419"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Ward hierarchical clustering","metric=manhattan, n_clusters=2","completeness_score","0,00569519189339"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Ward hierarchical clustering","metric=manhattan, n_clusters=2","v_measure_score","0,010814734328457"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Ward hierarchical clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,010814734328457"
"geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Ward hierarchical clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,816690442225392"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","DBSCAN","metric=manhattan","adjusted_rand_index","-0,000346112378279"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","DBSCAN","metric=manhattan","adjusted_mutual_info_score","-0,001037578657261"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","DBSCAN","metric=manhattan","homogeneity_score","0,963682619841125"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","DBSCAN","metric=manhattan","completeness_score","0,053997050359178"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","DBSCAN","metric=manhattan","v_measure_score","0,10226404334791"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","DBSCAN","metric=manhattan","normalized_mutual_info_score","0,10226404334791"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","DBSCAN","metric=manhattan","clustering_accuracy","0,016544446431765"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","KMeans","metric=enclidean, n_clusters=2","adjusted_rand_index","0,011789107291441"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","KMeans","metric=enclidean, n_clusters=2","adjusted_mutual_info_score","0,004124604810738"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","KMeans","metric=enclidean, n_clusters=2","homogeneity_score","0,005448269014308"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","KMeans","metric=enclidean, n_clusters=2","completeness_score","0,003497847707452"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","KMeans","metric=enclidean, n_clusters=2","v_measure_score","0,004260444139953"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","KMeans","metric=enclidean, n_clusters=2","normalized_mutual_info_score","0,004260444139953"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","KMeans","metric=enclidean, n_clusters=2","clustering_accuracy","0,499016276158111"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,178648035351483"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,060933289583317"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Agglomerative clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,067677131125027"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Agglomerative clustering","metric=manhattan, n_clusters=2","completeness_score","0,055656691133695"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Agglomerative clustering","metric=manhattan, n_clusters=2","v_measure_score","0,06108113921806"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Agglomerative clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,06108113921806"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Agglomerative clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,740654623502057"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,011022702313801"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,004206829349442"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Ward hierarchical clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,005459937109717"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Ward hierarchical clustering","metric=manhattan, n_clusters=2","completeness_score","0,003608277702399"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Ward hierarchical clustering","metric=manhattan, n_clusters=2","v_measure_score","0,004345060133152"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Ward hierarchical clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,004345060133152"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Ward hierarchical clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,546503308889286"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","DBSCAN","metric=manhattan","adjusted_rand_index","0,000604257026661"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","DBSCAN","metric=manhattan","adjusted_mutual_info_score","0,001058408369273"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","DBSCAN","metric=manhattan","homogeneity_score","0,966346495333903"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","DBSCAN","metric=manhattan","completeness_score","0,08158677099248"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","DBSCAN","metric=manhattan","v_measure_score","0,150469677311756"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","DBSCAN","metric=manhattan","normalized_mutual_info_score","0,150469677311756"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","DBSCAN","metric=manhattan","clustering_accuracy","0,029005524861878"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","KMeans","metric=enclidean, n_clusters=2","adjusted_rand_index","0,002345310950457"
