test_name task_name gold_standard_file coverage model model_configuration metric score_value
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Agglomerative clustering" "metric=manhattan, n_clusters=2" completeness_score 0.025461399865025002
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Agglomerative clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.011448648981088999
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Agglomerative clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.011448648981088999
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Agglomerative clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.5193370165745861
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.689133091067773
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.574996813023072
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.626484059276677
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" completeness_score 0.5315525181382199
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.575127220981833
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.575127220981833
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.898020257826888
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 DBSCAN metric=manhattan adjusted_rand_index 0.004578639733248
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 DBSCAN metric=manhattan adjusted_mutual_info_score 0.005109172162138
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 DBSCAN metric=manhattan homogeneity_score 0.9369095514607879
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 DBSCAN metric=manhattan completeness_score 0.164579717850403
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 DBSCAN metric=manhattan v_measure_score 0.279977869829253
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 DBSCAN metric=manhattan normalized_mutual_info_score 0.279977869829253
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 DBSCAN metric=manhattan clustering_accuracy 0.037910964291332
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 KMeans "metric=enclidean, n_clusters=5" adjusted_rand_index 0.734561486489022
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 KMeans "metric=enclidean, n_clusters=5" adjusted_mutual_info_score 0.6932467320087861
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 KMeans "metric=enclidean, n_clusters=5" homogeneity_score 0.751586741332097
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 KMeans "metric=enclidean, n_clusters=5" completeness_score 0.643839572773496
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 KMeans "metric=enclidean, n_clusters=5" v_measure_score 0.693553334274968
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 KMeans "metric=enclidean, n_clusters=5" normalized_mutual_info_score 0.693553334274968
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 KMeans "metric=enclidean, n_clusters=5" clustering_accuracy 0.8277489381783859
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 "Agglomerative clustering" "metric=manhattan, n_clusters=5" adjusted_rand_index 0.5875239496149239
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 "Agglomerative clustering" "metric=manhattan, n_clusters=5" adjusted_mutual_info_score 0.573569579517191
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 "Agglomerative clustering" "metric=manhattan, n_clusters=5" homogeneity_score 0.546527802759591
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 "Agglomerative clustering" "metric=manhattan, n_clusters=5" completeness_score 0.604533096412829
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 "Agglomerative clustering" "metric=manhattan, n_clusters=5" v_measure_score 0.574068922183873
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 "Agglomerative clustering" "metric=manhattan, n_clusters=5" normalized_mutual_info_score 0.574068922183873
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 "Agglomerative clustering" "metric=manhattan, n_clusters=5" clustering_accuracy 0.6990718892559379
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" adjusted_rand_index 0.690228394398302
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" adjusted_mutual_info_score 0.6908681761378871
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" homogeneity_score 0.721497952380068
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" completeness_score 0.6633247306904599
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" v_measure_score 0.691189479789671
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" normalized_mutual_info_score 0.691189479789671
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9243353783231084 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" clustering_accuracy 0.8381311939594152
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan adjusted_rand_index -0.00014794303780200002
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan adjusted_mutual_info_score -0.00079898095147
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan homogeneity_score 0.847196281007497
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan completeness_score 0.003311477224183
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan v_measure_score 0.006597167778460999
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan normalized_mutual_info_score 0.006597167778460999
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan clustering_accuracy 0.054446029481693005
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index 0.026361902128392997
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score 0.018409947715238
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.20606882651567893
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" completeness_score 0.010061358215168001
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" v_measure_score 0.019185957603612
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 0.019185957603612
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.7879220161673801
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.020386436335792
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.0030986807797629998
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.017983177331838
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" completeness_score 0.002505691854701
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.004398515169557
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.004398515169557
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.940085592011412
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.023022363426341
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.013241090590166999
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.15059605406176502
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" completeness_score 0.007352887243189
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.014021186791591004
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.014021186791591004
geval_embeddings/geval-non-rdf2vec-TransR-256-autoencoded_256_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.786970993818355
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 DBSCAN metric=manhattan adjusted_rand_index -0.0003461123782790001
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 DBSCAN metric=manhattan adjusted_mutual_info_score -0.001037578657261
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 DBSCAN metric=manhattan homogeneity_score 0.963682619841125
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 DBSCAN metric=manhattan completeness_score 0.053997050359178
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 DBSCAN metric=manhattan v_measure_score 0.10226404334791
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 DBSCAN metric=manhattan normalized_mutual_info_score 0.10226404334791
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 DBSCAN metric=manhattan clustering_accuracy 0.016544446431765
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index 0.011551080966042002
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score 0.004099660443997
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.005415532760143
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 KMeans "metric=enclidean, n_clusters=2" completeness_score 0.0034777474717290003
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 KMeans "metric=enclidean, n_clusters=2" v_measure_score 0.004235524997212
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 0.004235524997212
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.497943122876051
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.017587423977987002
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.009469196967173
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 "Agglomerative clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.007085612594051998
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 "Agglomerative clustering" "metric=manhattan, n_clusters=2" completeness_score 0.01540310390931
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 "Agglomerative clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.009706238862586
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 "Agglomerative clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.009706238862586
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 "Agglomerative clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.764263995707387
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.009805448020583
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.004318442217355
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.005632109651638
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" completeness_score 0.003686025140683
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.004455848350279
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.004455848350279
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9723663029869432 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.532194598461814
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 DBSCAN metric=manhattan adjusted_rand_index 0.000604257026661
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 DBSCAN metric=manhattan adjusted_mutual_info_score 0.001058408369273
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 DBSCAN metric=manhattan homogeneity_score 0.9663464953339028
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 DBSCAN metric=manhattan completeness_score 0.08158677099247999
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 DBSCAN metric=manhattan v_measure_score 0.15046967731175598
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 DBSCAN metric=manhattan normalized_mutual_info_score 0.15046967731175598
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 DBSCAN metric=manhattan clustering_accuracy 0.029005524861878
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index 0.004067693501423
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score 0.008334882670884
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.009501409210147
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 KMeans "metric=enclidean, n_clusters=2" completeness_score 0.007915235859919
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 KMeans "metric=enclidean, n_clusters=2" v_measure_score 0.008636094333595
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 0.008636094333595
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.518186003683241
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index -0.0015199181437289995
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.008735039478708
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 "Agglomerative clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.006336724295463
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 "Agglomerative clustering" "metric=manhattan, n_clusters=2" completeness_score 0.016906814868966002
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 "Agglomerative clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.009218374515274
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 "Agglomerative clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.009218374515274
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 "Agglomerative clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.516574585635359
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.00028269996944400004
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.004634220347835999
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.005404341741882
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" completeness_score 0.004546013858708
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.004938157678371
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.004938157678371
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9604051565377532 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.502992633517495
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 DBSCAN metric=manhattan adjusted_rand_index 0.005217882652578
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 DBSCAN metric=manhattan adjusted_mutual_info_score 0.0053818917321180005
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 DBSCAN metric=manhattan homogeneity_score 0.932970909490224
